5.055, 2.91, -0.38, 6.81, 0.14, 0.40, -0.24, -5.30, -2.72, -0.30, 0.38, 0.11, 0.33, -5.55, -0.66, 2.29, 0.26, 0.31, -0.12
5.088, 2.22, -0.11, 7.96, 0.09, 0.59, -0.34, -6.67, -2.06, 0.28, 0.47, 0.14, 0.52, -6.92, 0.29, 1.61, 0.36, 0.50, -0.12
5.123, 1.80, 1.17, 9.18, 0.18, 0.67, -0.30, -7.77, -1.61, 1.47, 0.42, 0.04, 0.59, -7.69, 1.32, 1.16, 0.29, 0.56, -0.00
5.157, 1.16, 0.74, 9.07, 0.17, 0.80, -0.27, -7.64, -0.99, 0.92, 0.39, 0.09, 0.72, -7.91, 0.87, 0.47, 0.28, 0.70, -0.07
5.190, 0.63, 1.01, 10.23, 0.14, 0.87, -0.23, -8.95, -0.44, 1.25, 0.34, 0.08, 0.78, -8.92, 1.13, -0.04, 0.22, 0.76, -0.03
5.225, 0.30, 0.28, 10.44, 0.34, 0.91, -0.21, -9.00, -0.17, 0.42, 0.33, -0.10, 0.83, -9.11, 0.33, -0.31, 0.21, 0.80, 0.12
5.259, 0.06, 0.34, 11.12, 0.30, 0.94, -0.22, -9.62, 0.00, 0.50, 0.34, -0.07, 0.85, -9.60, 0.43, -0.47, 0.22, 0.82, 0.10
5.292, 0.22, 0.15, 10.84, 0.24, 0.98, -0.20, -9.41, -0.15, 0.25, 0.32, 0.00, 0.90, -9.49, 0.16, -0.34, 0.20, 0.88, 0.03
5.328, 0.21, 0.03, 12.10, 0.36, 0.97, -0.21, -10.38, -0.11, 0.02, 0.33, -0.10, 0.88, -10.59, -0.10, -0.48, 0.21, 0.84, 0.10
5.361, 0.34, 0.06, 12.48, 0.13, 0.94, -0.23, -11.20, -0.28, 0.40, 0.35, 0.09, 0.85, -11.23, 0.45, -0.25, 0.23, 0.81, -0.05
5.395, 0.20, 0.30, 12.80, 0.29, 0.90, -0.18, -11.47, -0.10, 0.53, 0.30, -0.06, 0.81, -11.66, 0.58, -0.47, 0.17, 0.77, 0.08
5.429, -0.11, -0.38, 13.60, 0.13, 0.82, -0.12, -12.05, 0.13, -0.39, 0.26, 0.13, 0.73, -12.28, -0.38, -0.88, 0.15, 0.69, -0.12
5.463, -0.43, 1.16, 14.13, 0.19, 0.69, -0.14, -12.55, 0.57, 1.40, 0.26, 0.03, 0.59, -12.41, 1.45, -1.09, 0.12, 0.54, -0.01
5.497, -0.58, -0.34, 13.17, 0.20, 0.61, -0.09, -11.85, 0.63, -0.20, 0.23, 0.02, 0.52, -11.88, -0.33, -1.28, 0.12, 0.48, 0.01
5.531, -0.83, 1.08, 14.60, 0.25, 0.47, -0.19, -13.10, 0.91, 1.42, 0.31, -0.00, 0.36, -13.35, 1.64, -1.49, 0.17, 0.30, -0.01
5.565, -0.86, 1.26, 13.88, 0.19, 0.21, -0.06, -12.16, 0.88, 1.19, 0.19, 0.04, 0.10, -12.01, 1.04, -1.43, 0.05, 0.05, -0.04
5.599, -0.85, 0.02, 12.20, 0.22, 0.12, -0.08, -10.79, 0.91, 0.28, 0.22, -0.01, 0.03, -10.75, 0.30, -1.50, 0.09, -0.01, 0.01
5.634, -1.01, 0.79, 12.00, 0.26, 0.09, -0.07, -10.38, 1.15, 0.80, 0.20, -0.02, 0.00, -10.42, 0.69, -1.65, 0.06, -0.04, 0.01
5.667, -1.16, 0.05, 12.52, 0.15, 0.02, -0.05, -11.03, 1.19, 0.12, 0.19, 0.08, -0.08, -11.10, 0.08, -1.77, 0.06, -0.13, -0.09
5.701, -1.34, 0.13, 11.25, 0.17, -0.10, -0.07, -9.66, 1.46, 0.34, 0.21, 0.05, -0.18, -9.64, 0.39, -2.03, 0.08, -0.22, -0.06
5.736, -1.75, 0.16, 10.63, 0.15, -0.06, -0.05, -9.18, 1.94, 0.27, 0.19, 0.08, -0.13, -9.24, 0.25, -2.47, 0.06, -0.17, -0.10
5.769, -2.19, 0.36, 11.87, 0.12, -0.07, -0.06, -10.41, 2.30, 0.54, 0.19, 0.10, -0.17, -10.38, 0.56, -2.90, 0.06, -0.22, -0.11
5.803, -2.78, 0.61, 11.92, 0.23, -0.17, -0.05, -10.46, 2.88, 0.82, 0.19, -0.02, -0.26, -10.39, 0.84, -3.44, 0.05, -0.31, 0.01
5.837, -2.84, 0.28, 11.57, 0.23, -0.27, -0.03, -9.97, 2.83, 0.27, 0.17, -0.00, -0.36, -9.93, 0.21, -3.41, 0.03, -0.41, -0.02
5.871, -2.84, 0.59, 10.93, 0.32, -0.32, -0.06, -9.46, 3.02, 0.88, 0.20, -0.12, -0.40, -9.24, 1.00, -3.54, 0.05, -0.45, 0.11
5.905, -2.56, 0.70, 10.83, 0.30, -0.30, 0.04, -9.18, 2.58, 0.64, 0.10, -0.08, -0.39, -9.04, 0.50, -2.98, -0.05, -0.44, 0.04
5.939, -1.35, -1.11, 8.33, 0.33, -0.18, -0.05, -6.92, 1.39, -0.79, 0.21, -0.12, -0.23, -6.76, -0.82, -1.89, 0.08, -0.24, 0.13
5.973, -1.21, 0.40, 9.82, 0.53, 0.09, -0.16, -8.53, 1.38, 0.74, 0.29, -0.31, 0.02, -8.79, 0.98, -1.80, 0.14, -0.01, 0.31
6.007, -0.76, 1.53, 11.63, 0.52, 0.10, -0.06, -10.08, 0.85, 1.61, 0.18, -0.30, 0.01, -10.01, 1.44, -1.26, 0.02, -0.05, 0.27
6.040, -0.55, 0.70, 8.99, 0.33, 0.18, -0.03, -7.51, 0.83, 0.98, 0.17, -0.10, 0.12, -7.41, 1.04, -1.38, 0.03, 0.12, 0.10
6.075, -0.88, 0.17, 10.82, 0.46, 0.44, -0.03, -9.59, 0.85, 0.24, 0.16, -0.24, 0.36, -9.87, -0.14, -1.30, 0.04, 0.31, 0.26
6.108, 0.47, -0.37, 10.86, 0.72, 0.37, -0.26, -9.25, -0.57, 0.12, 0.41, -0.51, 0.29, -9.13, 0.45, 0.09, 0.29, 0.25, 0.52
6.143, 1.05, 2.59, 10.72, 0.51, 0.50, -0.18, -9.17, -0.76, 2.50, 0.29, -0.24, 0.43, -9.68, 2.26, 0.42, 0.12, 0.40, 0.19
6.177, 0.96, -0.83, 13.84, 0.27, 0.46, -0.07, -12.45, -1.14, -0.90, 0.22, -0.05, 0.34, -12.62, -1.33, 0.44, 0.12, 0.27, 0.08
6.211, 1.53, -0.81, 12.74, 0.44, 0.17, -0.36, -11.00, -1.70, -0.31, 0.51, -0.22, 0.07, -10.85, -0.03, 1.11, 0.39, 0.01, 0.23
6.244, 1.74, 2.08, 10.51, 0.42, 0.17, -0.34, -8.87, -1.46, 2.23, 0.45, -0.17, 0.10, -9.03, 2.22, 1.11, 0.30, 0.07, 0.14
6.279, 1.27, 1.10, 12.28, 0.18, 0.24, -0.19, -10.94, -1.19, 1.15, 0.32, 0.05, 0.15, -11.25, 0.87, 0.63, 0.19, 0.10, -0.04
6.313, 1.12, 0.55, 13.00, 0.24, 0.04, -0.25, -11.31, -1.15, 0.85, 0.39, -0.01, -0.07, -11.18, 0.91, 0.58, 0.26, -0.13, 0.02
6.347, 1.11, 1.87, 10.82, 0.25, -0.05, -0.22, -9.18, -0.86, 2.02, 0.35, -0.02, -0.12, -9.12, 1.93, 0.44, 0.20, -0.16, 0.00
6.381, 0.67, 1.03, 10.30, 0.20, 0.04, -0.14, -8.85, -0.50, 1.13, 0.28, 0.03, -0.04, -8.92, 1.04, 0.01, 0.15, -0.07, -0.05
6.415, 0.33, 1.53, 10.72, 0.21, 0.07, -0.13, -9.26, -0.20, 1.82, 0.26, -0.00, -0.02, -9.24, 1.78, -0.25, 0.12, -0.07, 0.01
6.449, -0.05, 1.94, 10.56, 0.24, 0.05, -0.04, -8.98, 0.25, 2.00, 0.17, 0.01, -0.03, -9.05, 1.93, -0.65, 0.02, -0.07, -0.04
6.483, -0.32, 1.36, 10.23, 0.10, 0.12, 0.05, -8.84, 0.48, 1.44, 0.08, 0.14, 0.04, -9.01, 1.32, -0.96, -0.06, 0.02, -0.16
6.517, -0.56, 0.54, 12.16, 0.15, 0.12, 0.06, -10.84, 0.57, 0.67, 0.08, 0.05, 0.02, -10.91, 0.49, -1.13, -0.05, -0.03, -0.04
6.551, -0.69, 0.37, 11.78, 0.25, -0.03, -0.02, -10.05, 0.74, 0.55, 0.16, -0.02, -0.11, -9.93, 0.59, -1.28, 0.03, -0.16, 0.00
6.585, -0.86, 0.80, 10.66, 0.21, 0.01, -0.02, -9.26, 1.01, 0.87, 0.16, 0.02, -0.07, -9.30, 0.75, -1.54, 0.02, -0.10, -0.04
6.619, -0.94, 0.15, 11.43, 0.20, 0.02, -0.05, -9.90, 0.94, 0.30, 0.19, 0.02, -0.07, -9.80, 0.17, -1.45, 0.07, -0.12, -0.02
6.653, -0.78, 0.86, 10.56, 0.23, 0.02, -0.11, -9.01, 0.96, 1.16, 0.25, 0.01, -0.06, -9.00, 1.26, -1.40, 0.11, -0.10, -0.03
6.687, -0.84, 0.88, 10.98, 0.14, 0.08, -0.05, -9.63, 0.93, 0.95, 0.19, 0.08, -0.01, -9.66, 0.77, -1.41, 0.06, -0.04, -0.08
6.721, -0.84, 0.52, 11.00, 0.20, 0.05, -0.10, -9.40, 0.89, 0.72, 0.24, 0.02, -0.03, -9.29, 0.73, -1.41, 0.11, -0.08, -0.03
6.754, -0.72, 1.13, 10.44, 0.18, 0.11, -0.10, -9.02, 0.83, 1.33, 0.24, 0.05, 0.03, -9.08, 1.29, -1.30, 0.10, -0.01, -0.06
6.790, -0.73, 0.75, 11.31, 0.18, 0.13, -0.06, -9.90, 0.79, 0.80, 0.20, 0.05, 0.04, -9.96, 0.69, -1.29, 0.07, -0.00, -0.06
6.823, -0.79, -0.28, 11.11, 0.21, 0.09, -0.10, -9.51, 0.80, -0.23, 0.25, 0.02, 0.00, -9.51, -0.45, -1.37, 0.13, -0.04, -0.03
6.857, -0.64, 0.32, 11.48, 0.15, 0.08, -0.22, -10.08, 0.68, 0.61, 0.36, 0.07, -0.01, -10.06, 0.73, -1.21, 0.23, -0.06, -0.06
6.892, -0.64, 0.63, 10.60, 0.16, 0.07, -0.19, -9.05, 0.75, 0.68, 0.33, 0.08, -0.01, -9.05, 0.54, -1.25, 0.20, -0.04, -0.08
6.926, -0.85, -0.26, 11.06, 0.21, 0.12, -0.22, -9.66, 0.96, -0.19, 0.36, 0.01, 0.03, -9.69, -0.31, -1.57, 0.23, -0.01, -0.01
6.959, -1.02, -2.77, 11.14, 0.40, 0.07, -0.31, -9.72, 0.94, -2.80, 0.46, -0.21, -0.01, -9.48, -3.18, -1.68, 0.35, -0.06, 0.25
6.993, -0.92, -4.83, 10.59, 0.40, 0.09, -0.65, -8.92, 0.78, -4.89, 0.81, -0.10, 0.01, -9.48, -4.97, -1.61, 0.72, -0.04, 0.06
7.027, -1.07, -4.62, 11.93, 0.17, -0.00, -0.98, -10.51, 0.88, -4.42, 1.15, 0.04, -0.10, -10.40, -4.58, -1.75, 1.07, -0.16, 0.02
7.061, -1.35, -2.67, 10.96, 0.48, -0.08, -1.38, -9.44, 1.32, -2.09, 1.53, -0.26, -0.15, -9.27, -1.78, -2.02, 1.42, -0.22, 0.31
7.095, -1.29, 2.35, 11.60, 0.32, -0.04, -1.35, -10.16, 1.52, 2.60, 1.44, -0.04, -0.13, -10.37, 2.92, -1.81, 1.29, -0.19, 0.06
7.129, -1.35, 1.61, 11.02, -0.06, -0.12, -1.02, -9.10, 1.46, 1.24, 1.14, 0.35, -0.20, -9.09, 0.94, -1.88, 1.03, -0.24, -0.35
7.163, -1.29, 0.82, 10.56, 0.08, -0.04, -1.09, -9.28, 1.36, 1.37, 1.23, 0.09, -0.12, -8.80, 1.39, -1.87, 1.12, -0.17, -0.01
7.197, -1.07, 3.21, 10.32, 0.41, 0.08, -1.10, -9.11, 1.28, 3.71, 1.21, -0.18, 0.00, -9.35, 4.17, -1.57, 1.07, -0.05, 0.21
7.231, -1.01, 6.34, 12.69, 0.17, -0.05, -0.67, -11.10, 1.30, 6.30, 0.75, 0.08, -0.16, -11.17, 6.32, -1.36, 0.57, -0.23, -0.10
7.265, -0.87, 2.39, 9.59, 0.01, -0.16, -0.28, -7.95, 1.07, 2.29, 0.42, 0.21, -0.22, -7.35, 1.73, -1.55, 0.30, -0.24, -0.19
7.299, -0.92, 1.04, 9.11, 0.23, 0.22, -0.51, -8.10, 1.07, 1.71, 0.66, -0.01, 0.16, -8.36, 1.99, -1.58, 0.55, 0.14, 0.04
7.333, -1.02, 4.31, 13.12, 0.27, 0.23, -0.43, -11.77, 1.22, 4.45, 0.53, -0.04, 0.12, -11.90, 4.44, -1.50, 0.37, 0.04, 0.04
7.366, -0.93, 2.08, 11.46, 0.20, 0.03, -0.21, -9.71, 1.02, 2.02, 0.35, 0.05, -0.06, -9.61, 1.81, -1.49, 0.22, -0.10, -0.07
7.401, -0.81, 1.85, 10.83, 0.16, 0.10, -0.24, -9.48, 0.97, 2.24, 0.37, 0.05, 0.02, -9.39, 2.26, -1.39, 0.24, -0.01, -0.04
7.435, -0.77, 2.13, 11.46, 0.21, 0.13, -0.14, -9.99, 0.92, 2.20, 0.27, 0.02, 0.04, -10.03, 2.08, -1.33, 0.12, -0.00, -0.03
7.468, -0.71, 0.85, 11.40, 0.16, 0.09, -0.10, -9.97, 0.78, 1.05, 0.24, 0.07, 0.00, -9.91, 1.04, -1.30, 0.11, -0.04, -0.07
7.503, -0.61, 0.98, 10.96, 0.21, 0.09, -0.10, -9.53, 0.71, 1.23, 0.23, 0.01, 0.01, -9.49, 1.19, -1.19, 0.10, -0.03, -0.00
7.537, -0.60, 0.56, 11.32, 0.25, 0.10, -0.07, -9.80, 0.66, 0.62, 0.21, -0.02, 0.02, -9.93, 0.58, -1.13, 0.07, -0.03, 0.01
7.571, -0.60, 0.95, 11.69, 0.16, 0.04, -0.05, -10.14, 0.70, 1.06, 0.18, 0.08, -0.05, -10.09, 0.99, -1.15, 0.04, -0.09, -0.09
7.605, -0.48, 0.44, 10.86, 0.17, 0.04, -0.03, -9.37, 0.54, 0.61, 0.17, 0.06, -0.04, -9.30, 0.52, -1.04, 0.03, -0.07, -0.06
7.639, -0.38, 1.09, 11.09, 0.18, 0.08, -0.00, -9.60, 0.53, 1.23, 0.13, 0.04, 0.00, -9.64, 1.15, -0.96, -0.01, -0.04, -0.06
7.673, -0.37, -0.11, 11.49, 0.17, 0.07, 0.03, -10.01, 0.39, 0.00, 0.11, 0.05, -0.02, -10.05, -0.13, -0.93, -0.02, -0.06, -0.06
7.708, -0.16, -0.02, 10.75, 0.21, 0.05, -0.04, -9.19, 0.24, 0.21, 0.18, 0.02, -0.03, -9.17, 0.24, -0.68, 0.05, -0.06, -0.03
7.741, 0.01, 0.89, 11.36, 0.17, 0.12, -0.02, -10.02, 0.08, 1.02, 0.15, 0.06, 0.03, -10.23, 0.95, -0.53, 0.01, -0.01, -0.07
7.775, 0.23, 0.44, 12.16, 0.15, 0.02, 0.01, -10.58, -0.22, 0.54, 0.13, 0.07, -0.07, -10.64, 0.46, -0.26, -0.01, -0.12, -0.09
7.809, 0.51, 0.86, 11.46, 0.17, -0.05, 0.02, -9.87, -0.44, 1.08, 0.12, 0.06, -0.14, -9.92, 1.10, 0.01, -0.02, -0.18, -0.08
7.843, 0.91, 0.70, 10.99, 0.13, -0.05, 0.09, -9.53, -0.84, 0.82, 0.05, 0.10, -0.13, -9.56, 0.68, 0.41, -0.09, -0.16, -0.11
7.877, 1.41, 0.35, 11.11, 0.14, -0.01, 0.10, -9.75, -1.41, 0.49, 0.04, 0.08, -0.09, -10.01, 0.28, 0.99, -0.10, -0.13, -0.10
7.911, 1.95, 0.86, 12.49, 0.11, -0.12, 0.10, -10.85, -1.92, 1.11, 0.04, 0.11, -0.23, -10.90, 1.10, 1.48, -0.11, -0.28, -0.14
7.945, 2.12, 0.79, 10.65, 0.06, -0.16, 0.20, -9.00, -1.98, 0.78, -0.06, 0.17, -0.23, -9.08, 0.45, 1.57, -0.21, -0.26, -0.20
7.979, 1.99, 0.11, 10.89, 0.11, -0.04, 0.14, -9.77, -1.84, 0.59, 0.00, 0.08, -0.12, -10.05, 0.65, 1.22, -0.13, -0.15, -0.08
8.013, 0.91, 2.22, 12.55, 0.17, -0.08, 0.20, -11.11, -0.65, 2.34, -0.08, 0.07, -0.17, -11.46, 2.36, 0.20, -0.24, -0.23, -0.11
8.047, 0.11, 0.18, 11.66, 0.04, -0.25, 0.35, -9.70, 0.00, 0.07, -0.19, 0.19, -0.34, -9.30, -0.20, -0.66, -0.33, -0.38, -0.23
8.081, -0.53, 0.21, 9.90, -0.16, -0.10, 0.28, -8.75, 0.77, 0.45, -0.14, 0.39, -0.17, -8.93, 0.44, -1.30, -0.27, -0.18, -0.40
8.115, -1.10, -1.21, 11.43, 0.01, -0.00, 0.29, -10.12, 1.17, -1.28, -0.13, 0.20, -0.09, -10.17, -1.59, -1.90, -0.25, -0.12, -0.21
8.149, -1.49, -1.24, 11.65, -0.06, -0.02, 0.10, -10.20, 1.46, -0.98, 0.06, 0.30, -0.11, -10.33, -0.88, -2.13, -0.06, -0.15, -0.31
8.183, -1.48, -0.64, 11.08, 0.07, -0.07, 0.01, -9.50, 1.53, -0.42, 0.14, 0.13, -0.15, -9.19, -0.47, -2.10, 0.01, -0.18, -0.12
8.217, -1.48, 0.66, 9.81, 0.23, 0.05, -0.04, -8.31, 1.73, 0.97, 0.16, -0.00, -0.02, -8.25, 1.14, -2.12, 0.01, -0.04, -0.02
8.252, -1.73, 1.04, 11.63, -0.03, 0.13, 0.16, -10.06, 1.78, 0.59, -0.04, 0.30, 0.04, -10.27, 0.28, -2.26, -0.17, -0.00, -0.34
8.285, -1.49, -1.99, 10.97, 0.03, 0.03, 0.09, -9.40, 1.43, -1.80, 0.08, 0.15, -0.06, -9.00, -1.97, -2.12, -0.03, -0.09, -0.12
8.319, -1.46, -0.14, 10.15, 0.29, 0.12, -0.11, -8.84, 1.63, 0.31, 0.24, -0.03, 0.05, -9.30, 0.54, -2.12, 0.10, 0.02, -0.01
8.353, -1.46, 0.27, 12.28, -0.04, 0.04, 0.03, -10.67, 1.47, 0.17, 0.10, 0.27, -0.07, -10.58, -0.03, -2.02, -0.03, -0.13, -0.28
8.387, -1.08, -0.90, 9.40, 0.15, -0.01, -0.02, -7.92, 1.16, -0.51, 0.17, 0.04, -0.07, -7.62, -0.48, -1.67, 0.04, -0.09, -0.02
8.420, -0.97, 0.12, 10.44, 0.23, 0.17, -0.04, -9.03, 1.16, 0.22, 0.17, 0.02, 0.08, -9.38, 0.25, -1.61, 0.03, 0.05, -0.05
8.455, -0.98, -0.35, 11.21, 0.08, 0.13, 0.03, -9.66, 1.01, -0.34, 0.11, 0.15, 0.04, -9.63, -0.57, -1.55, -0.01, 0.00, -0.16
8.489, -0.78, -0.97, 11.34, 0.18, 0.10, -0.05, -9.86, 0.78, -0.78, 0.19, 0.04, 0.01, -9.86, -0.78, -1.34, 0.07, -0.04, -0.03
8.522, -0.57, 0.12, 10.71, 0.24, 0.08, -0.10, -9.18, 0.71, 0.32, 0.23, -0.01, 0.00, -9.23, 0.38, -1.14, 0.09, -0.03, -0.02
8.558, -0.49, 0.18, 11.36, 0.19, 0.11, -0.04, -9.96, 0.57, 0.34, 0.17, 0.03, 0.02, -10.07, 0.24, -1.05, 0.04, -0.03, -0.03
8.590, -0.41, 0.41, 11.46, 0.26, 0.06, -0.04, -9.97, 0.48, 0.65, 0.18, -0.04, -0.03, -9.92, 0.77, -0.97, 0.04, -0.07, 0.04
8.624, -0.23, 1.68, 11.39, 0.30, 0.04, 0.03, -9.86, 0.38, 1.79, 0.10, -0.07, -0.05, -9.92, 1.74, -0.81, -0.06, -0.09, 0.05
8.659, 0.03, 1.33, 11.05, 0.29, 0.03, 0.13, -9.61, 0.09, 1.56, 0.00, -0.07, -0.06, -9.63, 1.58, -0.53, -0.14, -0.10, 0.06
8.693, 0.21, 2.46, 10.98, 0.27, 0.04, 0.26, -9.46, -0.01, 2.60, -0.14, -0.04, -0.04, -9.54, 2.51, -0.33, -0.30, -0.08, 0.01
8.727, 0.27, 1.21, 10.98, 0.20, 0.05, 0.42, -9.54, -0.17, 1.27, -0.28, 0.02, -0.04, -9.61, 1.09, -0.28, -0.42, -0.07, -0.04
8.761, 0.16, 0.61, 10.77, 0.22, 0.04, 0.42, -9.27, -0.08, 0.78, -0.27, -0.00, -0.04, -9.27, 0.71, -0.40, -0.41, -0.08, -0.02
8.795, -0.04, 1.47, 10.60, 0.35, 0.06, 0.40, -9.11, 0.19, 1.73, -0.27, -0.14, -0.02, -9.06, 1.72, -0.65, -0.42, -0.05, 0.11
8.828, -0.33, 2.35, 10.49, 0.35, 0.12, 0.49, -9.11, 0.50, 2.57, -0.36, -0.14, 0.04, -9.10, 2.60, -0.87, -0.52, 0.01, 0.12
8.863, -0.58, 2.54, 11.76, 0.42, 0.12, 0.66, -10.28, 0.75, 2.54, -0.53, -0.21, 0.03, -10.31, 2.46, -1.19, -0.70, -0.02, 0.17
8.897, -0.84, 2.30, 10.76, 0.40, 0.06, 0.78, -9.16, 1.06, 2.51, -0.65, -0.19, -0.02, -8.99, 2.62, -1.44, -0.82, -0.04, 0.15
8.931, -1.15, 2.11, 10.40, 0.32, 0.19, 1.02, -8.98, 1.44, 1.81, -0.90, -0.09, 0.11, -9.22, 1.53, -1.84, -1.08, 0.10, 0.02
8.965, -1.41, -1.57, 11.65, 0.18, 0.20, 1.10, -10.09, 1.36, -1.83, -0.94, 0.03, 0.10, -10.07, -2.13, -2.05, -1.08, 0.07, -0.08
8.999, -1.41, -3.25, 11.15, 0.14, 0.16, 0.88, -9.58, 1.33, -3.12, -0.71, 0.08, 0.07, -9.67, -3.05, -2.04, -0.84, 0.04, -0.13
9.033, -1.25, -2.74, 10.77, 0.22, 0.15, 0.71, -9.27, 1.24, -2.60, -0.56, -0.02, 0.07, -9.11, -2.68, -1.88, -0.69, 0.04, 0.00
9.068, -1.13, -2.83, 10.87, 0.20, 0.22, 0.59, -9.42, 1.17, -2.74, -0.44, 0.03, 0.14, -9.65, -2.73, -1.80, -0.57, 0.11, -0.08
9.101, -1.02, -3.20, 11.14, 0.01, 0.21, 0.50, -9.49, 0.98, -3.29, -0.35, 0.24, 0.12, -9.66, -3.43, -1.64, -0.47, 0.09, -0.29
9.135, -0.86, -3.72, 11.41, -0.04, 0.18, 0.34, -9.96, 0.75, -3.56, -0.18, 0.25, 0.08, -9.96, -3.65, -1.49, -0.29, 0.04, -0.25
9.169, -0.72, -3.51, 10.33, 0.14, 0.16, 0.13, -8.86, 0.70, -3.22, 0.03, 0.06, 0.08, -8.77, -3.19, -1.41, -0.09, 0.05, -0.06
9.203, -0.72, -2.46, 10.82, 0.19, 0.27, -0.03, -9.50, 0.71, -2.29, 0.17, 0.05, 0.19, -9.77, -2.26, -1.36, 0.05, 0.15, -0.06
9.237, -0.71, -1.75, 11.77, 0.16, 0.22, -0.13, -10.22, 0.68, -1.56, 0.27, 0.06, 0.13, -10.19, -1.59, -1.32, 0.15, 0.08, -0.06
9.271, -0.68, -0.78, 11.67, 0.23, 0.18, -0.21, -10.19, 0.72, -0.52, 0.34, -0.00, 0.09, -10.26, -0.47, -1.23, 0.21, 0.05, 0.01
9.304, -0.57, 0.04, 11.48, 0.19, 0.14, -0.17, -9.91, 0.67, 0.16, 0.30, 0.04, 0.06, -9.97, 0.12, -1.19, 0.17, 0.02, -0.05
9.339, -0.60, -0.06, 11.64, 0.18, 0.14, -0.15, -10.18, 0.70, 0.07, 0.28, 0.05, 0.06, -10.24, 0.07, -1.24, 0.15, 0.02, -0.05
9.374, -0.57, -0.30, 11.77, 0.17, 0.11, -0.15, -10.30, 0.63, -0.17, 0.28, 0.05, 0.03, -10.24, -0.29, -1.17, 0.16, -0.02, -0.05
9.407, -0.51, -0.01, 11.89, 0.22, 0.10, -0.18, -10.55, 0.64, 0.23, 0.31, -0.00, 0.02, -10.64, 0.22, -1.20, 0.17, -0.03, 0.01
9.441, -0.59, -0.32, 12.25, 0.23, 0.04, -0.17, -10.71, 0.64, -0.17, 0.31, 0.01, -0.05, -10.83, -0.20, -1.20, 0.18, -0.09, -0.02
9.475, -0.63, 0.33, 12.53, 0.25, -0.03, -0.16, -11.03, 0.74, 0.51, 0.29, -0.03, -0.11, -11.00, 0.47, -1.26, 0.15, -0.16, 0.03
9.509, -0.58, -0.10, 12.54, 0.30, -0.07, -0.12, -11.09, 0.64, -0.04, 0.26, -0.08, -0.15, -11.10, -0.13, -1.19, 0.12, -0.20, 0.08
9.543, -0.40, -0.10, 12.82, 0.30, -0.11, -0.14, -11.36, 0.44, 0.13, 0.27, -0.07, -0.20, -11.41, 0.21, -0.96, 0.13, -0.25, 0.06
9.578, -0.15, -0.31, 12.66, 0.26, -0.17, -0.05, -11.09, 0.16, -0.44, 0.19, -0.02, -0.25, -11.26, -0.57, -0.68, 0.05, -0.30, -0.01
9.612, 0.33, -1.22, 13.42, 0.24, -0.24, -0.09, -11.95, -0.35, -0.99, 0.24, -0.03, -0.33, -12.04, -0.92, -0.26, 0.10, -0.39, 0.02
9.645, 0.34, -0.96, 13.58, 0.20, -0.34, -0.08, -12.09, -0.31, -0.97, 0.22, 0.04, -0.43, -12.41, -1.02, -0.36, 0.08, -0.49, -0.07
9.680, 0.00, -0.75, 14.51, 0.16, -0.52, -0.10, -12.92, 0.01, -0.54, 0.25, 0.04, -0.62, -12.90, -0.57, -0.69, 0.10, -0.68, -0.05
9.713, -0.30, -0.50, 13.29, 0.18, -0.65, -0.12, -11.69, 0.38, -0.37, 0.27, 0.04, -0.73, -11.72, -0.30, -1.01, 0.12, -0.79, -0.08
9.747, -0.16, -0.49, 12.38, 0.12, -0.72, -0.07, -10.69, 0.18, -0.47, 0.22, 0.11, -0.80, -10.64, -0.57, -0.72, 0.08, -0.85, -0.15
9.781, 0.17, -0.94, 10.98, 0.09, -0.71, -0.09, -9.54, -0.11, -0.68, 0.24, 0.12, -0.79, -9.38, -0.72, -0.43, 0.10, -0.83, -0.13
9.815, 0.61, -0.96, 10.79, 0.26, -0.66, -0.10, -9.35, -0.59, -0.78, 0.25, -0.05, -0.74, -9.43, -0.95, 0.11, 0.10, -0.80, 0.02
9.849, 0.86, -0.91, 10.09, 0.10, -0.68, -0.15, -8.38, -0.86, -0.74, 0.31, 0.15, -0.76, -8.66, -0.57, 0.39, 0.17, -0.81, -0.22
9.883, 1.07, 0.44, 9.74, -0.07, -0.70, -0.07, -8.09, -0.96, 0.36, 0.22, 0.30, -0.79, -7.87, -0.10, 0.63, 0.07, -0.83, -0.33
9.917, 1.35, -0.84, 8.15, -0.00, -0.60, -0.12, -6.78, -1.26, -0.42, 0.27, 0.20, -0.67, -6.57, -0.46, 0.86, 0.14, -0.70, -0.20
9.951, 1.52, -0.53, 7.37, 0.16, -0.40, -0.13, -5.85, -1.38, -0.40, 0.28, 0.08, -0.46, -6.02, -0.53, 0.99, 0.14, -0.47, -0.12
9.985, 1.34, 0.23, 8.78, -0.10, -0.22, -0.11, -7.31, -1.22, 0.33, 0.25, 0.36, -0.30, -7.66, 0.31, 0.82, 0.11, -0.33, -0.40
10.019, 1.29, -0.06, 8.77, -0.11, -0.19, -0.05, -7.26, -1.17, 0.06, 0.19, 0.32, -0.26, -7.05, -0.24, 0.73, 0.06, -0.29, -0.32
10.053, 1.31, -0.58, 8.48, -0.06, -0.02, -0.11, -7.20, -1.17, -0.20, 0.25, 0.28, -0.09, -7.36, -0.18, 0.75, 0.13, -0.12, -0.28
